timestamp,method,url,statusCode,durationMs,notes
2026-05-24T02:06:27.389Z,GET,https://www.gov.uk/robots.txt,200,163,""
2026-05-24T02:06:29.332Z,GET,https://www.gov.uk/government/publications/pace-code-a-december-2023,200,94,""
2026-05-24T02:06:31.502Z,GET,https://www.gov.uk/government/publications/pace-code-a-december-2023/pace-code-a-2023-accessible,200,256,""
2026-05-24T02:06:33.423Z,GET,https://www.gov.uk/government/publications/pace-code-b-2023,200,165,""
2026-05-24T02:06:35.387Z,GET,https://www.gov.uk/government/publications/pace-code-b-2023/pace-code-b-2023-accessible,200,127,""
2026-05-24T02:06:37.348Z,GET,https://www.gov.uk/government/publications/pace-code-c-2023,200,87,""
2026-05-24T02:06:39.568Z,GET,https://www.gov.uk/government/publications/pace-code-c-2023/pace-code-c-2023-accessible,200,295,""
2026-05-24T02:06:41.350Z,GET,https://www.gov.uk/government/publications/pace-code-d-2023,200,77,""
2026-05-24T02:06:43.454Z,GET,https://www.gov.uk/government/publications/pace-code-d-2023/pace-code-d-2023-accessible,200,171,""
2026-05-24T02:06:45.411Z,GET,https://www.gov.uk/government/publications/pace-codes-e-and-f-2018,200,117,""
2026-05-24T02:06:47.416Z,GET,https://www.gov.uk/government/publications/pace-codes-e-and-f-2018/pace-code-e-2018-accessible,200,119,""
2026-05-24T02:06:49.370Z,GET,https://www.gov.uk/government/publications/pace-code-g-2012,200,71,""
2026-05-24T02:06:51.429Z,GET,https://www.gov.uk/government/publications/pace-code-g-2012/pace-code-g-2012-accessible,200,128,""
2026-05-24T02:06:53.476Z,GET,https://www.gov.uk/government/publications/pace-code-h-2023,200,161,""
2026-05-24T02:06:55.636Z,GET,https://www.gov.uk/government/publications/pace-code-h-2023/pace-code-h-2023-accessible,200,312,""
2026-05-24T02:06:57.424Z,GET,https://www.gov.uk/government/publications/pace-code-i-2023,200,91,""
2026-05-24T02:06:59.542Z,GET,https://www.gov.uk/government/publications/pace-code-i-2023/pace-code-i-2023-accessible,200,197,""
