timestamp,method,url,statusCode,durationMs,notes
2026-05-24T02:04:26.795Z,GET,https://www.gov.uk/robots.txt,200,98,""
2026-05-24T02:04:28.800Z,GET,https://www.gov.uk/government/collections/functional-standards,200,97,""
2026-05-24T02:04:30.780Z,GET,https://www.gov.uk/government/publications/guide-to-functional-standards,200,67,""
2026-05-24T02:04:32.803Z,GET,https://www.gov.uk/government/publications/guide-to-functional-standards/guide-to-functional-standards,200,85,""
2026-05-24T02:04:34.986Z,GET,https://www.gov.uk/government/publications/guide-to-continuous-improvement-against-functional-standards,200,255,""
2026-05-24T02:04:36.975Z,GET,https://www.gov.uk/government/publications/guide-to-continuous-improvement-against-functional-standards/guide-to-continuous-improvement-against-functional-standards,200,242,""
2026-05-24T02:04:38.904Z,GET,https://www.gov.uk/government/publications/functional-standards-common-glossary,200,160,""
2026-05-24T02:04:41.012Z,GET,https://www.gov.uk/government/publications/functional-standards-common-glossary/functional-standards-common-glossary,200,259,""
2026-05-24T02:04:42.867Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-001-government-functions,200,106,""
2026-05-24T02:04:45.194Z,GET,https://assets.publishing.service.gov.uk/media/62d67f0de90e071e8021344d/GovS-001-government-functions-WEB-version.pdf,200,423,""
2026-05-24T02:04:46.862Z,GET,https://www.gov.uk/government/publications/project-delivery-functional-standard,200,87,""
2026-05-24T02:04:48.890Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-003-human-resources,200,108,""
2026-05-24T02:04:50.945Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-003-human-resources/govenment-functional-standard-govs-003-people,200,159,""
2026-05-24T02:04:52.946Z,GET,https://www.gov.uk/government/publications/government-standard-for-property-govs-004,200,158,""
2026-05-24T02:04:54.965Z,GET,https://www.gov.uk/government/publications/government-standard-for-property-govs-004/government-functional-standard-govs-004-property,200,153,""
2026-05-24T02:04:56.910Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-005-digital,200,85,""
2026-05-24T02:04:59.025Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-005-digital/government-functional-standard-govs-005-digital-html,200,189,""
2026-05-24T02:05:00.910Z,GET,https://www.gov.uk/government/publications/government-finance-standards-page,200,69,""
2026-05-24T02:05:03.306Z,GET,https://assets.publishing.service.gov.uk/media/66d5c8c4701781e1b341db29/Government_Functional_Standard_006.pdf,200,454,""
2026-05-24T02:05:04.931Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-007-security,200,76,""
2026-05-24T02:05:07.155Z,GET,https://assets.publishing.service.gov.uk/media/613a195bd3bf7f05b694d647/GovS_007-_Security.pdf,200,296,""
2026-05-24T02:05:08.965Z,GET,https://www.gov.uk/government/publications/commercial-operating-standards-for-government,200,103,""
2026-05-24T02:05:10.944Z,GET,https://www.gov.uk/government/publications/commercial-operating-standards-for-government/assess-your-organisations-commercial-maturity,200,79,""
2026-05-24T02:05:12.956Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-009-internal-audit,200,77,""
2026-05-24T02:05:15.076Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-009-internal-audit/government-functional-standard-govs-009-internal-audit,200,186,""
2026-05-24T02:05:16.965Z,GET,https://www.gov.uk/government/publications/government-analysis-functional-standard--2,200,68,""
2026-05-24T02:05:19.022Z,GET,https://www.gov.uk/government/publications/government-analysis-functional-standard--2/government-functional-standard-govs-010-analysis,200,114,""
2026-05-24T02:05:20.976Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-011-communication,200,67,""
2026-05-24T02:05:23.028Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-011-communication/government-functional-standard-govs-011-communications,200,117,""
2026-05-24T02:05:24.991Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-013-counter-fraud,200,73,""
2026-05-24T02:05:27.336Z,GET,https://assets.publishing.service.gov.uk/media/612e5a8ce90e0705355a552b/6.7628_CO_Govt-Functional-Std_GovS013-Counter-Fraud_v4.pdf,200,402,""
2026-05-24T02:05:29.012Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-014-debt,200,71,""
2026-05-24T02:05:31.076Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-014-debt/government-functional-standard-govs-014-debt,200,129,""
2026-05-24T02:05:33.054Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-015-grants,200,100,""
2026-05-24T02:05:35.101Z,GET,https://www.gov.uk/government/publications/government-functional-standard-govs-015-grants/grants-continuous-improvement-assessment-framework-v11,200,133,""
2026-05-24T11:55:47.238Z,GET,https://www.gov.uk/robots.txt,200,141,""
2026-05-24T11:55:49.204Z,GET,https://projectdelivery.gov.uk/robots.txt,200,100,""
2026-05-24T11:55:51.929Z,GET,https://projectdelivery.gov.uk/library-product/government-functional-standard-govs-002-project-delivery/,200,821,""
2026-05-24T11:55:53.949Z,GET,https://projectdelivery.gov.uk/download/66847/,200,835,""
2026-05-24T11:57:07.060Z,GET,https://www.gov.uk/robots.txt,200,144,""
2026-05-24T11:57:08.996Z,GET,https://www.gov.uk/government/publications/commercial-operating-standards-for-government,200,70,""
2026-05-24T11:57:11.062Z,GET,https://www.gov.uk/government/publications/commercial-operating-standards-for-government/government-functional-standard-govs-008-commercial-html,200,135,""
