timestamp,method,url,statusCode,durationMs,notes
2026-05-24T02:02:02.951Z,GET,https://www.gov.uk/robots.txt,200,159,""
2026-05-24T02:02:04.916Z,GET,https://www.gov.uk/government/publications/civil-service-code/the-civil-service-code,200,109,""
2026-05-24T02:02:17.024Z,GET,https://www.gov.uk/robots.txt,200,101,""
2026-05-24T02:02:19.031Z,GET,https://www.gov.uk/government/publications/civil-service-management-code,404,100,""
2026-05-24T02:02:19.031Z,GET,https://www.gov.uk/government/publications/civil-service-management-code,404,100,"non-200 status"
2026-05-24T02:02:21.112Z,GET,https://www.gov.uk/government/publications/ministerial-code/ministerial-code,200,179,""
2026-05-24T02:02:23.020Z,GET,https://www.gov.uk/government/publications/cabinet-manual,200,80,""
2026-05-24T02:02:25.576Z,GET,https://assets.publishing.service.gov.uk/media/5a79d5d7e5274a18ba50f2b6/cabinet-manual.pdf,200,628,""
2026-05-24T02:04:05.662Z,GET,https://www.gov.uk/robots.txt,200,213,""
2026-05-24T02:04:07.564Z,GET,https://www.gov.uk/government/publications/civil-service-management-code,404,106,""
2026-05-24T02:04:07.564Z,GET,https://www.gov.uk/government/publications/civil-service-management-code,404,106,"non-200 status"
2026-05-24T02:04:09.602Z,GET,https://www.gov.uk/government/publications/cabinet-manual,200,129,""
2026-05-24T02:04:12.720Z,GET,https://assets.publishing.service.gov.uk/media/5a79d5d7e5274a18ba50f2b6/cabinet-manual.pdf,200,1238,""
